ecutwfc_ry,ecutrho_ry,kgrid,total_energy_ry,highest_occupied_ev,lowest_unoccupied_ev,gap_ev,wall_s,ok,gap_proxy_ev
80.0,480.0,4x4x4,-346.19691215,7.4887,8.1797,,14.468823194503784,True,0.6910000000000007
80.0,480.0,6x6x6,-346.20296503,7.4657,8.1656,,19.833688735961914,True,0.6998999999999995
80.0,480.0,8x8x8,-346.20374043,7.4616,8.1286,,28.880768537521362,True,0.6670000000000007
80.0,480.0,10x10x10,-346.20389229,7.3435,7.4606,,49.91577172279358,True,0.11710000000000065
80.0,480.0,12x12x12,-346.20392879,7.4602,7.9043,,64.37159991264343,True,0.4440999999999997
