system,composition_x,structure,method,xc,soc,atom_count,lattice_parameter_A,ecutwfc_Ry,ecutrho_Ry,kgrid,scf_converged,total_energy_Ry,vbm_eV,cbm_eV,gap_eV,gap_type,gap_status,metallic,k_vbm,k_cbm,cutoff_um,delta_so_ev,dos_gap_ev,input_sha256,electron_mass_me,hole_mass_me,notes
cdte,1.0,zincblende,PBE,PBE,False,2,6.623044344000001,120.0,720.0,10x10x10,True,-128.98031468,4.3867,4.9609,0.5741999999999994,direct,direct-gap semiconductor,False,"[0.,0.,0.]","[0.,0.,0.]",2.1592511041448996,,0.5741999999999994,4b35e25f1e15bc5ed7d7c3ad165711220d5d432d9782d3b96b2904c760b1cb25,,,
cdte,1.0,zincblende,PBE+SOC,PBE,True,2,6.626418516000001,120.0,720.0,10x10x10,True,-128.98271144,4.6456,4.9497,0.30410000000000004,indirect,indirect-gap semiconductor,False,"[ 0.0029, 0.0029,-0.    ]","[0.,0.,0.]",4.0770864320947044,0.8486000000000002,0.3041999999999998,baff7dc7d3a8227242028639be57314f048c9a3b1294adda65e44365ebd47b6a,,,
hgte,0.0,zincblende,PBE,PBE,False,2,6.650043450000001,120.0,720.0,10x10x10,True,-346.21145339,6.177,6.177,0.0,direct,gapless touching bands,False,"[0.,0.,0.]","[0.,0.,0.]",,,0.2846000000000002,78ce7f8926cb85c51657b89e0a6e68ba2c3cc81216d1ec5d21b37050c02b8849,,,
hgte,0.0,zincblende,,PBE,True,2,6.630151588,120.0,720.0,10x10x10,True,-346.74155395,,,,,,,,,,,,f39c1e76d152e3314bea196f5840c3aab7f22f3cb2fb941beb73cd86c8ee4f74,,,
